month,final_corpus_value,total_return,num_trades,avg_daily_return,mean_performance,selected_performance,avg_performance_difference
2019-09-01,1.0939553379225035,0.09395533792250355,9,0.011744417240312947,-0.00020116150919135883,0.01524950194325105,0.01545066345244241
2019-10-01,0.9800950890412172,-0.019904910958782773,31,-0.0015311469968294147,-0.002412878236934396,-0.0014396705470615437,0.0009732076898728506
2019-11-01,1.0249614135722978,0.024961413572297753,58,0.0012480706786148939,-0.002324538657104773,0.0019732055557842654,0.004297744212889038
2019-12-01,1.003008925389681,0.0030089253896810053,17,0.0002735386717891959,-0.0016554780959425607,0.0007707921647050601,0.002426270260647622
2020-01-01,0.9727642042929235,-0.02723579570707646,29,-0.0020950612082366532,-0.0017397526434421832,-0.002198599203910902,-0.0004588465604687189
2020-02-01,0.9545952043018069,-0.04540479569819311,71,-0.0025224886498996044,-0.004327064920389552,-0.0027725646845831934,0.0015545002358063583
2020-03-01,1.011274227542415,0.011274227542414916,17,0.0010249297765831853,0.0022870553243855,0.0023210774528026733,3.4022128417173705e-05
2020-04-01,1.2025127966911002,0.20251279669110023,49,0.011250710927283346,0.004452697501864971,0.013725754573092212,0.009273057071227242
2020-05-01,0.8116161009914259,-0.1883838990085741,82,-0.007535355960342958,-0.0054711945866958815,-0.009707597561281896,-0.004236402974586016
2020-06-01,0.9303954373534031,-0.06960456264659687,65,-0.002677098563330642,-0.002568219936139821,-0.0024691937532831227,9.902618285669845e-05
2020-07-01,0.879041256338553,-0.12095874366144699,133,-0.004479953468942483,-0.002879238554634166,-0.0054348997703870085,-0.002555661215752842
2020-08-01,0.9071063124982269,-0.09289368750177307,86,-0.0038705703125738664,-0.0021976162842146344,-0.004353945259850328,-0.0021563289756356924
2020-09-01,1.0008583273804135,0.0008583273804134706,7,0.0001430545634021974,-0.002869889399684069,0.0015887603952324909,0.004458649794916561
2020-10-01,0.9616134297406809,-0.03838657025931913,62,-0.0021325872366288502,-0.00040562334822852086,-0.002191640400448688,-0.001786017052220167
2020-11-01,0.9196593623654334,-0.08034063763456656,96,-0.004228454612345613,0.002101521338944162,-0.005055633453232194,-0.0071571547921763555
2020-12-01,1.0392450129898574,0.039245012989857386,21,0.003270417749154786,-0.0022123679950940066,0.004608207366311598,0.006820575361405603
2021-01-01,1.0205654951424399,0.020565495142439882,27,0.0012853434464024896,0.002101624070340998,0.002099140413674891,-2.4836566661075136e-06
2021-02-01,0.8681666370006613,-0.13183336299933868,42,-0.006938598052596774,-0.005012101419233792,-0.00874050672290358,-0.0037284053036697857
2021-03-01,1.0382240387735209,0.038224038773520874,15,0.00764480775470418,0.004500851674435423,0.009861172221899712,0.0053603205474642875
2021-04-01,0.967094022809658,-0.03290597719034205,9,-0.005484329531723675,-0.00678208539295458,-0.006244083248749101,0.0005380021442054796
2021-05-01,0.9944872212880098,-0.005512778711990185,32,-0.00034454866949939567,-0.004175870653867831,9.325541721514133e-05,0.004269126071082974
2021-06-01,0.9309860703444698,-0.06901392965553022,44,-0.0030006056371969514,0.0016445666652611319,-0.003400319982047082,-0.005044886647308214
2021-07-01,1.0696438374909987,0.06964383749099867,34,0.0038691020828332443,-0.0010147336233854434,0.005696866096369738,0.0067115997197551795
2021-08-01,1.0101761999150511,0.010176199915051143,28,0.0005985999950030139,-0.006147678591651945,0.0014722640961446279,0.00761994268779657
2021-09-01,1.0696755575280887,0.06967555752808874,2,0.03483777876404432,0.012834506543027388,0.0444773570285279,0.03164285048550051
2021-10-01,1.1060264854226827,0.10602648542268267,14,0.011780720602520294,0.0020203058473601335,0.014552998056946324,0.01253269220958619
2021-11-01,0.8486943624220654,-0.15130563757793458,38,-0.007963454609364972,-0.005551825994988089,-0.010213291473754844,-0.004661465478766755
2021-12-01,0.9708090143976151,-0.029190985602384867,12,-0.002919098560238486,-0.0004893481502613028,-0.00307662370547354,-0.0025872755552122373
2022-01-01,1.0190055779935012,0.01900557799350122,27,0.0011878486245938233,0.004164472767779752,0.0021612796202048605,-0.002003193147574891
2022-02-01,0.9554558838788711,-0.04454411612112885,31,-0.00212114838672043,-0.0034948640225222053,-0.0022028352313694906,0.0012920287911527154
2022-03-01,0.9608248479754132,-0.03917515202458677,15,-0.003264596002048894,0.0028246304723651837,-0.003441176142379767,-0.0062658066147449525
2022-04-01,0.8952731748982345,-0.10472682510176545,30,-0.006545426568860326,-0.007747512076625729,-0.00805469612528977,-0.0003071840486640403
2022-05-01,0.8551067477994775,-0.14489325220052252,41,-0.006899678676215366,-0.0035759637477959807,-0.008646893491613869,-0.005070929743817888
2022-06-01,0.943536187001645,-0.05646381299835501,21,-0.004033129499882512,-0.004699394491353699,-0.00460063315581058,9.876133554311863e-05
2022-07-01,0.9998213419953517,-0.00017865800464833548,26,-1.1166125290527473e-05,-0.0024785373871934603,0.0006587065190185642,0.0031372439062120243
2022-08-01,1.073457066348978,0.07345706634897797,30,0.005246933310641299,0.004841380408484625,0.006936387167648661,0.0020950067591640376
2022-09-01,0.9382718182235951,-0.06172818177640493,20,-0.004409155841171767,-0.004941883266347287,-0.005006217692715352,-6.433442636806433e-05
2022-10-01,0.9080287384811173,-0.09197126151888269,93,-0.004598563075944127,-0.0027628150282594543,-0.00556876315714226,-0.002805948128882806
2022-11-01,0.9745984546839898,-0.025401545316010243,102,-0.0011044150137395818,0.0010491531674638509,-0.0009264274175873155,-0.0019755805850511666
2022-12-01,1.0248196674462349,0.024819667446234872,22,0.0016546444964156742,-0.00335102873601781,0.0028229163957312624,0.006173945131749071
