month,final_corpus_value,total_return,num_trades,avg_daily_return,mean_performance,selected_performance,avg_performance_difference
2018-01-01,0.9451878792419187,-0.054812120758081284,51,-0.0034257575473800725,-0.005315596061103128,-0.003960069180491384,0.0013555268806117432
2018-02-01,0.9433706614711453,-0.056629338528854656,75,-0.003331137560520832,-0.0008042611535348581,-0.0037988365055584097,-0.002994575352023552
2018-03-01,0.9711150616273792,-0.02888493837262085,7,-0.005776987674524183,-0.0024457133575937753,-0.006841159735840399,-0.004395446378246625
2018-04-01,1.058476718350955,0.058476718350954915,30,0.004498209103919586,0.0030995719737792354,0.005957467957921898,0.0028578959841426624
2018-05-01,0.9517523479379988,-0.04824765206200121,98,-0.0017869500763704213,0.0005526020969812986,-0.0014655420052374375,-0.002018144102218735
2018-06-01,0.97275641621228,-0.02724358378771996,6,-0.004540597297953312,-0.005829423377717205,-0.005262952117113834,0.0005664712606033719
2018-07-01,1.0167327099244856,0.01673270992448561,23,0.0013943924937071406,-0.002109335273886685,0.002487015484059961,0.004596350757946646
2018-08-01,1.0190939246041997,0.019093924604199675,70,0.0009546962302099712,-0.0006751747120577554,0.0016583400601583444,0.0023335147722160993
2018-09-01,0.9699643408554435,-0.030035659144556526,8,-0.006007131828911294,-0.010297411610093978,-0.007085147853193268,0.003212263756900712
2018-10-01,0.949726889397587,-0.05027311060241302,7,-0.008378851767068802,-0.0007508936241430193,-0.010222555998609622,-0.009471662374466602
2018-11-01,1.0005407935440482,0.0005407935440482348,1,0.0005407935440483201,-0.0003511463657040251,0.0010759919300604,0.0014271382957644252
2018-12-01,1.0573894017094019,0.05738940170940188,1,0.057389401709401766,0.028569858177737266,0.0721367521367522,0.04356689395901494
2019-02-01,1.0264537502680413,0.02645375026804131,3,0.013226875134020611,0.00024346343065735957,0.01698720522402175,0.01674374179336439
2019-03-01,0.9982831473476975,-0.0017168526523024807,2,-0.0008584263261512643,0.005131826558854307,-0.000670255368728,-0.005802081927582307
2019-04-01,0.9915210204883952,-0.008478979511604812,7,-0.0014131632519341335,-0.0059563154163954956,-0.0012302566082992212,0.004726058808096274
2019-05-01,1.0694906754863605,0.06949067548636045,14,0.011581779247726744,-2.3544860470476464e-06,0.01472290246543736,0.014725256951484406
2019-06-01,1.0712849618431985,0.07128496184319855,4,0.023761653947732886,0.004764372085276909,0.029639458115651784,0.024875086030374877
2019-07-01,0.9372828805181097,-0.0627171194818903,16,-0.0052264266234908555,-0.006648847040752509,-0.006250326190612325,0.00039852085014018365
2019-08-01,0.9450337642029576,-0.054966235797042406,3,-0.027483117898521228,-0.015267189595806106,-0.034242871400709446,-0.018975681804903347
2019-09-01,1.1098022341494942,0.1098022341494942,7,0.018300372358249006,0.005439789778559824,0.023175064145905085,0.01773527436734526
2019-10-01,0.9997352152291518,-0.0002647847708482365,26,-2.4071342804393965e-05,-0.002023068218473995,0.0004644886549241108,0.002487556873398105
2019-11-01,1.0266607144150202,0.02666071441502016,52,0.0014031954955273666,-0.0022416139773741225,0.0021959012789508304,0.004437515256324953
2019-12-01,0.9959389870026522,-0.004061012997347846,13,-0.0005076266246684674,-0.003292995194994307,-0.00022133642089062306,0.0030716587741036836
2020-01-01,0.9648430564298915,-0.035156943570108456,27,-0.0027043802746237367,-0.0017397526434421832,-0.00300424755855782,-0.0012644949151156375
2020-02-01,0.9830920403627196,-0.016907959637280423,64,-0.0010567474773300306,-0.0022518038555438278,-0.0008999225092979235,0.0013518813462459038
2020-03-01,0.9201971868203092,-0.07980281317969085,12,-0.009975351647461371,-0.006247143981423878,-0.012043964357751902,-0.005796820376328024
2020-04-01,0.9794071775454104,-0.0205928224545896,4,-0.0051482056136473945,-0.0043252621366791835,-0.005952222567794225,-0.0016269604311150432
2020-05-01,0.9224623066433478,-0.07753769335665217,44,-0.0033712040589848795,-0.005335922633368142,-0.0035369084484874543,0.0017990141848806894
2020-06-01,1.0881894671983605,0.08818946719836052,40,0.00489941484435335,0.00038723360934976033,0.006605572590106512,0.006218338980756751
2020-07-01,0.9068705969894018,-0.09312940301059824,64,-0.004233154682299925,-0.0031307853288929004,-0.005005522084528066,-0.0018747367556351648
2020-08-01,0.8476797387800645,-0.15232026121993547,17,-0.010880018658566807,-0.00388012571663233,-0.013797549789103228,-0.009917424072470895
2020-09-01,1.1008261797885937,0.10082617978859365,3,0.033608726596197895,-0.005044419976007273,0.0448193438194012,0.04986376379540847
2020-10-01,0.9929079217204229,-0.007092078279577141,8,-0.001182013046596194,0.003235845406102837,-0.0008523127763172279,-0.004088158182420066
2020-11-01,0.9245529532207208,-0.07544704677927916,70,-0.006287253898273261,0.0019151678838179483,-0.007663949219890969,-0.009579117103708916
2020-12-01,1.0265223621278672,0.026522362127867183,1,0.0265223621278672,0.015696231360485747,0.033552952659834,0.01785672129934825
2021-01-01,0.9634365786376415,-0.03656342136235846,13,-0.003323947396578039,-0.0007856832304143289,-0.0036473808073530815,-0.0028616975769387527
2021-02-01,0.9357513024162708,-0.0642486975837292,25,-0.004015543598983082,-0.0032380719932324125,-0.004699055945909517,-0.0014609839526771046
2021-03-01,1.015614179866494,0.015614179866493938,5,0.007807089933246986,-0.0011861365070199087,0.010132579184129766,0.011318715691149674
2021-04-01,0.9991658145829246,-0.0008341854170753615,3,-0.000278061805691795,0.005914111068930691,9.588948501740013e-05,-0.00581822158391329
2021-05-01,0.9871263645874222,-0.0128736354125778,5,-0.0025747270825155675,-0.006783060249563022,-0.0026382277581875183,0.004144832491375504
2021-06-01,1.0346387227148042,0.03463872271480417,2,0.017319361357402124,0.0025187924316078876,0.0219990001046402,0.019480207673032313
2021-07-01,0.9552476395049804,-0.04475236049501963,20,-0.0040683964086381625,0.0015014159310638513,-0.0046794425305022305,-0.0061808584615660805
2021-08-01,1.0196642881128093,0.01966428811280929,26,0.0013109525408539617,-0.006911579007547181,0.002390342941974717,0.009301921949521898
2021-09-01,0.9895277157360406,-0.010472284263959408,1,-0.01047228426395936,-0.009149806184092026,-0.0126903553299492,-0.003540549145857174
2021-10-01,1.0410840326803663,0.04108403268036631,6,0.008216806536073245,0.0037930383482632285,0.01061118621034414,0.00681814786208091
2021-11-01,0.8904132509326391,-0.10958674906736088,36,-0.006088152725964488,-0.004863138519933141,-0.007527603192116594,-0.0026644646721834518
2021-12-01,0.9265507152785574,-0.07344928472144263,7,-0.010492754960206092,-0.005899443751592935,-0.012982903516432774,-0.007083459764839836
2022-01-01,1.0598015512455305,0.05980155124553055,12,0.0066446168050589595,0.003332387995137922,0.00874074091258033,0.005408352917442408
2022-02-01,0.9691220431310683,-0.03087795686893169,23,-0.0018163504040548109,-0.002787924119208412,-0.0017947763600399884,0.000993147759168424
2022-03-01,0.960443879273545,-0.03955612072645498,4,-0.009889030181613726,0.003318372752214726,-0.011781828289913301,-0.015100201042128024
2022-04-01,0.9997777778660631,-0.00022222213393685575,10,-2.7777766742138844e-05,-0.001978259415885374,0.0004934594066796074,0.00247171882256498
2022-05-01,0.9159304254649241,-0.08406957453507591,28,-0.004424714449214536,-0.003261878374235982,-0.005160039532334421,-0.0018981611580984406
2022-06-01,0.9571199138711729,-0.0428800861288271,14,-0.004764454014314122,-0.005095290808741786,-0.005583706851014915,-0.0004884160422731287
2022-07-01,0.9992305617977528,-0.0007694382022471746,1,-0.00076943820224712,-0.00890624614266506,-0.0005617977528089,0.00834444838985616
2022-08-01,1.0389951635237777,0.03899516352377774,13,0.005570737646253964,0.004197816327828866,0.007311946540575684,0.0031141302127468185
2022-09-01,0.9880604444444445,-0.011939555555555481,2,-0.011939555555555521,0.012779980736427748,-0.0145244444444444,-0.02730442518087215
2022-10-01,0.9903939507108763,-0.009606049289123675,26,-0.0012007561611404607,0.002647365174452145,-0.0010955770927306835,-0.003742942267182829
2022-11-01,1.036201885603622,0.03620188560362192,17,0.004525235700452735,0.004184459533643929,0.006003720097197692,0.0018192605635537627
2022-12-01,1.0997308372385917,0.09973083723859166,7,0.016621806206431968,-6.556294701952363e-05,0.020967675895029417,0.02103323884204894
