month,final_corpus_value,total_return,num_trades,avg_daily_return,mean_performance,selected_performance,avg_performance_difference
2018-01-01,0.9740809351563562,-0.025919064843643813,111,-0.0010799610351518278,-0.001682911852984618,-0.0009126986411734833,0.0007702132118111346
2018-02-01,0.981633190547159,-0.01836680945284097,188,-0.0009183404726420513,-0.0008220538645066107,-0.0006833410891907057,0.00013871277531590513
2018-03-01,1.0186514649250427,0.01865146492504266,18,0.0015542887437535464,0.001044536630893901,0.0024577514892514707,0.0014132148583575696
2018-04-01,1.0516845232300907,0.05168452323009065,63,0.002461167772861448,0.0005120921686635511,0.0034993794483928337,0.0029872872797292826
2018-05-01,0.9741131550794669,-0.02588684492053306,118,-0.0009245301757333195,0.0006551755054550549,-0.000378470960504063,-0.0010336464659591181
2018-06-01,0.9616110578364138,-0.03838894216358624,15,-0.0029529955510451044,-0.0013135972859141041,-0.0032694052728224994,-0.0019558079869083952
2018-07-01,1.0227764597913584,0.02277645979135845,42,0.0013397917524328607,-0.0008649942798309704,0.0022289100517873836,0.0030939043316183536
2018-08-01,1.041077059273721,0.04107705927372107,102,0.0019560504416057355,-0.00040518137746474133,0.002858755533327915,0.003263936910792656
2018-09-01,0.8288304672193225,-0.17116953278067748,20,-0.013166887136975189,-0.007787941657671319,-0.017259023712230738,-0.00947108205455942
2018-10-01,0.9985981567393221,-0.0014018432606779374,106,-7.009216303388555e-05,-0.0009052692411819161,0.0004673044541306964,0.0013725736953126132
2018-11-01,0.8452259655672745,-0.15477403443272553,82,-0.009104354966630906,-0.005879029713676109,-0.011831024583875374,-0.005951994870199264
2018-12-01,1.0573894017094019,0.05738940170940188,1,0.057389401709401766,0.028569858177737266,0.0721367521367522,0.04356689395901494
2019-01-01,0.9605843896813187,-0.03941561031868135,13,-0.004379512257631255,-0.004438389834021918,-0.005049755838410365,-0.000611366004388447
2019-02-01,0.9802603942136472,-0.01973960578635281,18,-0.001973960578635294,-0.001307844021502382,-0.0017758441610740707,-0.0004680001395716886
2019-03-01,1.0051444887528922,0.005144488752892196,5,0.0010288977505784158,0.002824580845077189,0.0016962565176521804,-0.0011283243274250085
2019-04-01,0.9681369805055434,-0.03186301949445658,21,-0.0028966381358596876,-0.005257154307491189,-0.0031959522227555798,0.002061202084735608
2019-05-01,1.0462080366256945,0.046208036625694504,26,0.003300574044692484,-0.0018510408096908883,0.004609206461214433,0.006460247270905321
2019-06-01,1.0772900784686217,0.07729007846862168,23,0.0055207198906158435,-0.0005929298814798221,0.007204865967892209,0.0077977958493720325
2019-07-01,0.8295361061320288,-0.17046389386797123,70,-0.006818555754718856,-0.00721124489611754,-0.008735167826186725,-0.0015239229300691842
2019-08-01,0.9994421006929729,-0.0005578993070270988,61,-3.09944059459495e-05,-0.0005090263647826187,0.0005420065118544817,0.0010510328766370996
2019-09-01,1.0939553379225035,0.09395533792250355,9,0.011744417240312947,-0.00020116150919135883,0.01524950194325105,0.01545066345244241
2019-10-01,0.9855367779570061,-0.014463222042993884,28,-0.0012052685035828443,-0.0017377547074937827,-0.0010227256014139893,0.0007150291060797924
2019-11-01,1.0208190449584105,0.02081904495841047,57,0.0010409522479205052,-0.002324538657104773,0.0017223327372813805,0.004046871394386153
2019-12-01,1.003008925389681,0.0030089253896810053,17,0.0002735386717891959,-0.0016554780959425607,0.0007707921647050601,0.002426270260647622
2020-01-01,0.9727642042929235,-0.02723579570707646,29,-0.0020950612082366532,-0.0017397526434421832,-0.002198599203910902,-0.0004588465604687189
2020-02-01,0.9545952043018069,-0.04540479569819311,71,-0.0025224886498996044,-0.004327064920389552,-0.0027725646845831934,0.0015545002358063583
2020-03-01,1.011274227542415,0.011274227542414916,17,0.0010249297765831853,0.0022870553243855,0.0023210774528026733,3.4022128417173705e-05
2020-04-01,1.2025127966911002,0.20251279669110023,49,0.011250710927283346,0.004452697501864971,0.013725754573092212,0.009273057071227242
2020-05-01,0.8116161009914259,-0.1883838990085741,82,-0.007535355960342958,-0.0054711945866958815,-0.009707597561281896,-0.004236402974586016
2020-06-01,0.9343760367520171,-0.06562396324798292,63,-0.0025239985864608907,-0.002568219936139821,-0.0022661759536446806,0.00030204398249514025
2020-07-01,0.8741687548868131,-0.12583124511318688,130,-0.004660416485673586,-0.002879238554634166,-0.00569027889191511,-0.0028110403372809435
2020-08-01,0.9071063124982269,-0.09289368750177307,86,-0.0038705703125738664,-0.0021976162842146344,-0.004353945259850328,-0.0021563289756356924
2020-09-01,1.0008583273804135,0.0008583273804134706,7,0.0001430545634021974,-0.002869889399684069,0.0015887603952324909,0.004458649794916561
2020-10-01,0.9638242307650928,-0.036175769234907174,59,-0.0021279864255827744,-0.0004078369931627736,-0.002175744815320654,-0.0017679078221578808
2020-11-01,0.9458845005144408,-0.05411549948555916,80,-0.004162730729658389,0.002071488287704191,-0.004911503073510908,-0.006982991361215098
2020-12-01,1.0392450129898574,0.039245012989857386,21,0.003270417749154786,-0.0022123679950940066,0.004608207366311598,0.006820575361405603
2021-01-01,0.971018255620423,-0.028981744379577012,20,-0.001932116291971792,0.000463103836134198,-0.0019161008302349878,-0.0023792046663691857
2021-02-01,0.8718701611276922,-0.12812983887230778,38,-0.006743675730121457,-0.005012101419233792,-0.008452193519320939,-0.003440092100087147
2021-03-01,1.0382240387735209,0.038224038773520874,15,0.00764480775470418,0.004500851674435423,0.009861172221899712,0.0053603205474642875
2021-04-01,0.9860087850182606,-0.013991214981739386,8,-0.0027982429963478495,-0.003422712997861318,-0.0027771104248147426,0.0006456025730465755
2021-05-01,0.9944872212880098,-0.005512778711990185,32,-0.00034454866949939567,-0.004175870653867831,9.325541721514133e-05,0.004269126071082974
2021-06-01,0.9216333772154851,-0.0783666227845149,35,-0.003918331139225751,0.0007965964283255274,-0.00460675323606056,-0.005403349664386088
2021-07-01,0.9652619005708882,-0.03473809942911177,21,-0.002894841619092661,0.0006479389601951288,-0.0031641328609375943,-0.0038120718211327224
2021-08-01,1.0101761999150511,0.010176199915051143,28,0.0005985999950030139,-0.006147678591651945,0.0014722640961446279,0.00761994268779657
2021-09-01,1.0696755575280887,0.06967555752808874,2,0.03483777876404432,0.012834506543027388,0.0444773570285279,0.03164285048550051
2021-10-01,1.1060264854226827,0.10602648542268267,14,0.011780720602520294,0.0020203058473601335,0.014552998056946324,0.01253269220958619
2021-11-01,0.8807467570320529,-0.11925324296794715,37,-0.006625180164885946,-0.004863138519933141,-0.008275676163521963,-0.003412537643588821
2021-12-01,0.9649709219329407,-0.03502907806705935,10,-0.0038921197852288102,-0.002832429551592945,-0.004303195652531656,-0.0014707661009387104
2022-01-01,1.0180743668620802,0.018074366862080193,19,0.0012049577908053383,0.0038913890338017113,0.002202475020751077,-0.0016889140130506358
2022-02-01,0.9459924858859139,-0.05400751411408611,30,-0.002571786386385057,-0.0034948640225222053,-0.002786652758836976,0.0007082112636852298
2022-03-01,0.9608248479754132,-0.03917515202458677,15,-0.003264596002048894,0.0028246304723651837,-0.003441176142379767,-0.0062658066147449525
2022-04-01,0.9014312718429046,-0.09856872815709539,28,-0.006571248543806376,-0.007275198954943911,-0.008055979841956282,-0.000780780887012372
2022-05-01,0.8622342656700145,-0.1377657343299855,40,-0.006560273063332635,-0.0035759637477959807,-0.008156515349077641,-0.004580551601281661
2022-06-01,0.9385376669025544,-0.06146233309744564,20,-0.004727871776726597,-0.005176122086558955,-0.005497399155547102,-0.0003212770689881471
2022-07-01,0.9924462171996954,-0.007553782800304609,25,-0.0004721114250190459,-0.0024785373871934603,7.847962460729384e-05,0.002557017011800754
2022-08-01,1.069015976928756,0.06901597692875594,26,0.006274179720795975,0.0035400844458390954,0.00817448115152845,0.004634396705689354
2022-09-01,0.9437429830059221,-0.056257016994077924,19,-0.004018358356719832,-0.004941883266347287,-0.004499758907206933,0.0004421243591403538
2022-10-01,0.9913989476241816,-0.00860105237581843,27,-0.0010751315469773007,0.002647365174452145,-0.0009373191129818396,-0.003584684287433985
2022-11-01,0.9494841912332408,-0.05051580876675921,98,-0.0021963395115982202,0.0010491531674638509,-0.002337991292563479,-0.0033871444600273286
2022-12-01,1.0679682837709983,0.06796828377099828,12,0.0061789348882725385,-0.0032195407832428195,0.008356706672920265,0.01157624745616308
