month,final_corpus_value,total_return,num_trades,avg_daily_return,mean_performance,selected_performance,avg_performance_difference
2018-01-01,0.9888884502190871,-0.011111549780912888,108,-0.000505070444586958,-0.0014340137405434794,-0.0001802029918862775,0.001253810748657202
2018-02-01,0.9848908695176274,-0.015109130482372612,187,-0.0007554565241186373,-0.0008220538645066107,-0.0004787249608084182,0.00034332890369819256
2018-03-01,1.0033953857224172,0.0033953857224171546,16,0.0003086714293106712,0.002923605612941065,0.0009166138215527011,-0.0020069917913883633
2018-04-01,1.059856522292019,0.0598565222920191,53,0.0031503432785273478,0.0019376654557994092,0.0043046628548273165,0.0023669973990279062
2018-05-01,0.9782156389531416,-0.021784361046858436,111,-0.0007780128945306566,0.0006551755054550549,-0.00019129208160588334,-0.0008464675870609391
2018-06-01,0.958678372621683,-0.041321627378317016,14,-0.0034434689481930903,-0.002280001049016781,-0.0038938444485847996,-0.001613843399568018
2018-07-01,1.0130724737998344,0.01307247379983445,35,0.0008170296124896483,-0.001488256025253232,0.001601485051188429,0.003089741076441661
2018-08-01,1.0387217886776703,0.03872178867767029,100,0.0018438946989366985,-0.00040518137746474133,0.002725093998368517,0.003130275375833258
2018-09-01,0.9004558416114601,-0.09954415838853992,16,-0.009954415838853975,-0.005567357904633746,-0.012356073463636628,-0.006788715559002882
2018-10-01,0.9844731977083981,-0.01552680229160186,86,-0.0008172001206106231,-0.0007398589169118798,-0.0004865864355210961,0.000253272481390784
2018-11-01,0.8383174653303966,-0.16168253466960336,62,-0.009510737333506073,-0.005879029713676109,-0.012426445763746035,-0.006547416050069928
2018-12-01,1.0573894017094019,0.05738940170940188,1,0.057389401709401766,0.028569858177737266,0.0721367521367522,0.04356689395901494
2019-01-01,0.979784387299855,-0.020215612700145047,11,-0.0028879446714492885,-0.004446342375916012,-0.0031508950673939545,0.0012954473085220568
2019-02-01,1.0481565056189417,0.04815650561894169,8,0.009631301123788339,0.0014219219909462756,0.01242649288503695,0.011004570894090675
2019-03-01,1.0051444887528922,0.005144488752892196,5,0.0010288977505784158,0.002824580845077189,0.0016962565176521804,-0.0011283243274250085
2019-04-01,0.9681369805055434,-0.03186301949445658,21,-0.0028966381358596876,-0.005257154307491189,-0.0031959522227555798,0.002061202084735608
2019-05-01,1.0462080366256945,0.046208036625694504,26,0.003300574044692484,-0.0018510408096908883,0.004609206461214433,0.006460247270905321
2019-06-01,1.056594156996394,0.05659415699639392,9,0.009432359499398996,0.004204628670227316,0.012098782274258667,0.007894153604031352
2019-07-01,0.827626529635605,-0.172373470364395,67,-0.006894938814575782,-0.00721124489611754,-0.008849013770102998,-0.001637768873985458
2019-08-01,0.9984114956135747,-0.0015885043864253268,60,-8.825024369029015e-05,-0.0005090263647826187,0.00047079642835961736,0.0009798227931422353
2019-09-01,1.1094470974345663,0.10944709743456627,8,0.015635299633509455,0.002154715191521129,0.01986434069649007,0.01770962550496894
2019-10-01,0.9855367779570061,-0.014463222042993884,28,-0.0012052685035828443,-0.0017377547074937827,-0.0010227256014139893,0.0007150291060797924
2019-11-01,1.0139108066186826,0.013910806618682603,55,0.0006955403309341225,-0.002324538657104773,0.0013011949060897196,0.0036257335631944923
2019-12-01,1.003008925389681,0.0030089253896810053,17,0.0002735386717891959,-0.0016554780959425607,0.0007707921647050601,0.002426270260647622
2020-01-01,0.9727642042929235,-0.02723579570707646,29,-0.0020950612082366532,-0.0017397526434421832,-0.002198599203910902,-0.0004588465604687189
2020-02-01,0.9545952043018069,-0.04540479569819311,71,-0.0025224886498996044,-0.004327064920389552,-0.0027725646845831934,0.0015545002358063583
2020-03-01,1.011274227542415,0.011274227542414916,17,0.0010249297765831853,0.0022870553243855,0.0023210774528026733,3.4022128417173705e-05
2020-04-01,1.2025127966911002,0.20251279669110023,49,0.011250710927283346,0.004452697501864971,0.013725754573092212,0.009273057071227242
2020-05-01,0.8289513395155197,-0.1710486604844803,80,-0.006841946419379221,-0.0054711945866958815,-0.008645934748066382,-0.0031747401613705043
2020-06-01,0.8974096793820655,-0.1025903206179345,62,-0.004103612824717389,-0.003075540724707655,-0.004432437358520149,-0.0013568966338124925
2020-07-01,0.8599394054862936,-0.14006059451370645,126,-0.005187429426433578,-0.002879238554634166,-0.00647086842788299,-0.003591629873248823
2020-08-01,0.913694959647134,-0.08630504035286601,22,-0.005394065022054117,-0.003763618015472349,-0.006165286628793659,-0.0024016686133213113
2020-09-01,1.0092880307206913,0.009288030720691287,6,0.001857606144138212,-0.0017865220620417155,0.003914544602793029,0.005701066664834746
2020-10-01,0.9648459840716421,-0.035154015928357873,58,-0.0020678832899034263,-0.0004078369931627736,-0.0020975723697604282,-0.0016897353765976551
2020-11-01,0.9518906392117858,-0.04810936078821415,77,-0.004009113399017852,0.0019151678838179483,-0.004698275220903812,-0.006613443104721762
2020-12-01,1.009360858894307,0.009360858894307045,19,0.0008509871722097409,-0.0036841636523451847,0.0016643236088614004,0.005348487261206584
2021-01-01,0.9554985613386576,-0.044501438661342374,18,-0.0034231875893340207,-0.000995282108936852,-0.003828389220678648,-0.002833107111741795
2021-02-01,0.8718701611276922,-0.12812983887230778,38,-0.006743675730121457,-0.005012101419233792,-0.008452193519320939,-0.003440092100087147
2021-03-01,1.0382240387735209,0.038224038773520874,15,0.00764480775470418,0.004500851674435423,0.009861172221899712,0.0053603205474642875
2021-04-01,0.9860087850182606,-0.013991214981739386,8,-0.0027982429963478495,-0.003422712997861318,-0.0027771104248147426,0.0006456025730465755
2021-05-01,0.9944872212880098,-0.005512778711990185,32,-0.00034454866949939567,-0.004175870653867831,9.325541721514133e-05,0.004269126071082974
2021-06-01,0.9216333772154851,-0.0783666227845149,35,-0.003918331139225751,0.0007965964283255274,-0.00460675323606056,-0.005403349664386088
2021-07-01,0.9652619005708882,-0.03473809942911177,21,-0.002894841619092661,0.0006479389601951288,-0.0031641328609375943,-0.0038120718211327224
2021-08-01,1.0101761999150511,0.010176199915051143,28,0.0005985999950030139,-0.006147678591651945,0.0014722640961446279,0.00761994268779657
2021-09-01,1.0696755575280887,0.06967555752808874,2,0.03483777876404432,0.012834506543027388,0.0444773570285279,0.03164285048550051
2021-10-01,1.1060264854226827,0.10602648542268267,14,0.011780720602520294,0.0020203058473601335,0.014552998056946324,0.01253269220958619
