### iter_0_a_0.0_b_0.0 ###
                  Sector                              author  mean_performance  count      month
444           Healthcare            ICICI Securities Limited          0.004438      3 2017-10-01
445           Healthcare                 Reliance Securities          0.030388      1 2017-10-01
446        Manufacturing                         Axis Direct          0.026999     11 2017-10-01
447        Manufacturing                           Edelweiss         -0.000247      3 2017-10-01
448        Manufacturing                     HDFC Securities         -0.023496      5 2017-10-01
449        Manufacturing                       Motilal Oswal          0.014688      7 2017-10-01
450        Manufacturing                      Yes Securities          0.011114      1 2017-10-01
451           Technology                         Axis Direct         -0.010176      2 2017-10-01
452           Technology                        Choice India          0.008121      2 2017-10-01
453           Technology                           Edelweiss         -0.024604      2 2017-10-01
454           Technology                               Emkay         -0.026003      2 2017-10-01
455           Technology                     HDFC Securities         -0.015176      6 2017-10-01
456       Consumer Goods                         Axis Direct         -0.015851      6 2017-11-01
457               Energy                       Motilal Oswal         -0.018480      6 2017-11-01
458              Finance                         Axis Direct          0.004142     20 2017-11-01
459              Finance                       CD Equisearch          0.068964      1 2017-11-01
460              Finance                     Centrum Broking          0.007921      5 2017-11-01
461              Finance                               Emkay          0.024913      1 2017-11-01
462              Finance                     HDFC Securities          0.015746     18 2017-11-01
