mean_of_mean_performance,number_of_monthly_predictions,combined_metric,mean_monthly_corpus_return,std_monthly_corpus_return,min_monthly_corpus_return,max_monthly_corpus_return,median_monthly_corpus_return,mode_monthly_corpus_return,k_percent
0.009588595464673541,38.96666666666667,0.02308237776860554,-0.0020316728917446434,0.031055281327687034,-0.08497283329814331,0.10704540971508614,0.0,0.0,1.0
0.009588595464673541,38.96666666666667,0.02308237776860554,-0.0020316728917446434,0.031055281327687034,-0.08497283329814331,0.10704540971508614,0.0,0.0,1.5
0.009588595464673541,38.96666666666667,0.02308237776860554,-0.0020316728917446434,0.031055281327687034,-0.08497283329814331,0.10704540971508614,0.0,0.0,2.0
0.009724583246555469,43.583333333333336,-0.005735901873112351,-0.0011154130382733116,0.030403837792690864,-0.08497283329814331,0.10704540971508614,0.0,0.0,2.5
0.010046998147741279,58.38333333333333,0.04019362490060223,-1.6002722527958555e-05,0.03293832026547911,-0.07841360799852692,0.10747199200522095,-0.0018580799555004135,0.0,3.0
0.011618434875857177,69.71666666666667,0.024617441269018082,0.0009429088497862522,0.037399115013464705,-0.08524972757107518,0.11225278544371387,-0.002293048857301916,0.0,3.5
0.011618434875857177,69.71666666666667,0.024617441269018082,0.0009429088497862522,0.037399115013464705,-0.08524972757107518,0.11225278544371387,-0.002293048857301916,0.0,4.0
0.011618434875857177,69.71666666666667,0.024617441269018082,0.0009429088497862522,0.037399115013464705,-0.08524972757107518,0.11225278544371387,-0.002293048857301916,0.0,4.5
0.004968124718717113,73.18333333333334,0.01145321483009314,0.0012187136127386736,0.03747419759645535,-0.08524972757107518,0.11225278544371387,-9.245579520056335e-05,0.0,5.0
0.005162959761712894,76.75,0.008420327019286996,0.0004631919909770447,0.040312400425636656,-0.10320288869348171,0.11225278544371387,-0.0004934622887070583,0.0,5.5
0.005157432647533572,85.05,0.03692009320814334,0.0007659380514810687,0.03877395479022173,-0.10320288869348171,0.11225278544371387,0.0,0.0,6.0
0.004842235738254511,94.71666666666667,0.04972000644166717,0.0005688833133486763,0.038838957892047304,-0.10320288869348171,0.11225278544371387,-0.000401006493506495,0.0,6.5
0.0030699214735781574,96.16666666666667,0.03645406534392238,0.0014089079788380124,0.038362214888505344,-0.10320288869348171,0.11225278544371387,0.0,0.0,7.0
0.0026025854633530045,97.18333333333334,0.01806747887613036,0.0050176240920219274,0.045220977359250555,-0.10320288869348171,0.18280214632346858,0.0,0.0,7.5
0.002483055786460753,100.2,0.01404343347452691,0.004366415537266536,0.04621804898639893,-0.12015469276717594,0.18280214632346858,-1.416572009299566e-05,0.0,8.0
0.002483055786460753,100.2,0.01404343347452691,0.004366415537266536,0.04621804898639893,-0.12015469276717594,0.18280214632346858,-1.416572009299566e-05,0.0,8.5
0.002553434477333793,103.86666666666666,0.036991413089472645,0.00401048229507893,0.04586337915952021,-0.12015469276717594,0.18280214632346858,-1.416572009299566e-05,0.0,9.0
0.002467985885943339,106.05,0.03003807926528962,0.0027108562682371254,0.05021040182577402,-0.1440861401333393,0.18280214632346858,-1.416572009299566e-05,0.0,9.5
0.0022579272707526155,107.61666666666666,0.008520577327489636,0.002567613562519235,0.04836818036438128,-0.1440861401333393,0.15357954143943786,-1.416572009299566e-05,0.0,10.0
