mean_of_mean_performance,number_of_monthly_predictions,combined_metric,mean_monthly_corpus_return,std_monthly_corpus_return,min_monthly_corpus_return,max_monthly_corpus_return,median_monthly_corpus_return,mode_monthly_corpus_return,k_percent
0.0027638304507699722,32.75,0.1621020058233003,0.0038077176920582323,0.040583120680660244,-0.08223883221650308,0.13735087739060758,0.0,0.0,1.0
0.0027638304507699722,32.75,0.1621020058233003,0.0038077176920582323,0.040583120680660244,-0.08223883221650308,0.13735087739060758,0.0,0.0,1.5
0.0027638304507699722,32.75,0.1621020058233003,0.0038077176920582323,0.040583120680660244,-0.08223883221650308,0.13735087739060758,0.0,0.0,2.0
0.0027638304507699722,32.75,0.1621020058233003,0.0038077176920582323,0.040583120680660244,-0.08223883221650308,0.13735087739060758,0.0,0.0,2.5
0.00231948208782525,40.05,0.13768103948428415,0.0037169424146047784,0.04060049607132925,-0.08223883221650308,0.13735087739060758,0.0,0.0,3.0
0.0033721768047963864,47.166666666666664,0.34373162540097146,0.004345777048661694,0.041096990649045644,-0.07569051098443214,0.13878003176242437,0.0,0.0,3.5
0.0035044692279203515,52.7,0.3554378557522161,0.00344974442963812,0.0425583093103108,-0.08349814468621819,0.13878003176242437,0.0,0.0,4.0
0.002803922637436959,53.983333333333334,0.35800467308198847,0.003375283615721551,0.04255499933097206,-0.08349814468621819,0.13878003176242437,0.0,0.0,4.5
0.0033408544873376575,55.0,0.339708486335184,0.004572535947489816,0.04317140110310011,-0.08349814468621819,0.13878003176242437,0.0,0.0,5.0
0.0033342780549320064,56.78333333333333,0.3231721517805722,0.00383550884211815,0.04366866820525032,-0.08349814468621819,0.13878003176242437,0.0,0.0,5.5
0.004018429281820882,62.05,0.3118693746894041,0.005240513009418678,0.042886545058816894,-0.08349814468621819,0.13878003176242437,0.0,0.0,6.0
0.0044058079860169,68.21666666666667,0.31044431238052766,0.007265836419340051,0.04389548103269413,-0.08349814468621819,0.13878003176242437,0.0,0.0,6.5
0.0038922225890008263,76.11666666666666,0.40248318623905405,0.004536092575796973,0.04387857689372808,-0.12206167943957524,0.13729330272624263,3.811378892937256e-06,0.0,7.0
0.003741143305561131,78.38333333333334,0.38307872232302737,0.005735638966044287,0.042957931122916855,-0.12206167943957524,0.13729330272624263,3.811378892937256e-06,0.0,7.5
0.004836902288987794,78.41666666666667,0.37978699870476845,0.00563971560834371,0.04259880551709417,-0.12206167943957524,0.13729330272624263,1.905689446468628e-06,0.0,8.0
0.0042202456269748905,81.9,0.37141947598533837,0.003880391416802263,0.040564322232948834,-0.12206167943957524,0.13176180008220095,1.905689446468628e-06,0.0,8.5
0.004194363443917478,83.06666666666666,0.3533555607750404,0.004175514826712769,0.04079834027071284,-0.12206167943957524,0.13176180008220095,1.905689446468628e-06,0.0,9.0
0.0042862880079808765,86.35,0.3581840527221616,0.0043040590827997955,0.04174870205252302,-0.12206167943957524,0.13176180008220095,0.00016315314131831737,0.0,9.5
0.0045249154648314685,89.16666666666667,0.3877487298893964,0.004312040422780863,0.04134410650330506,-0.12206167943957524,0.13176180008220095,0.00036725352930444544,0.0,10.0
