mean_of_mean_performance,number_of_monthly_predictions,combined_metric,mean_monthly_corpus_return,std_monthly_corpus_return,min_monthly_corpus_return,max_monthly_corpus_return,median_monthly_corpus_return,mode_monthly_corpus_return,k_percent
-0.0023591476718565207,35.333333333333336,0.0988845908770566,2.1815296251149037e-05,0.02879837132593414,-0.04717608123615369,0.10704540971508614,-0.00023355769881822086,0.0,1.0
-0.0023591476718565207,35.333333333333336,0.0988845908770566,2.1815296251149037e-05,0.02879837132593414,-0.04717608123615369,0.10704540971508614,-0.00023355769881822086,0.0,1.5
-0.0023591476718565207,35.333333333333336,0.0988845908770566,2.1815296251149037e-05,0.02879837132593414,-0.04717608123615369,0.10704540971508614,-0.00023355769881822086,0.0,2.0
-0.0023591476718565207,35.333333333333336,0.0988845908770566,2.1815296251149037e-05,0.02879837132593414,-0.04717608123615369,0.10704540971508614,-0.00023355769881822086,0.0,2.5
-0.0021776072282806646,44.61666666666667,0.019294203954755375,0.0015083890379107231,0.0314196598881992,-0.07823271032365209,0.10704540971508614,0.0,0.0,3.0
-0.001054491114986601,57.8,0.11392544728742786,0.007102527096533931,0.037691099358997636,-0.07823271032365209,0.11225278544371387,0.0,0.0,3.5
0.0017814821928392095,59.71666666666667,0.09569770650024921,0.0060592635047380435,0.03788523051051355,-0.07823271032365209,0.11225278544371387,0.0,0.0,4.0
0.0017929263709885737,60.81666666666667,0.08133050553094698,0.0057354794279647165,0.03795469559085017,-0.07823271032365209,0.11225278544371387,0.0,0.0,4.5
0.0018428258632073766,61.88333333333333,0.0823345043213957,0.005550356942248866,0.03803845894411562,-0.07823271032365209,0.11225278544371387,0.0,0.0,5.0
0.0021130278892452677,66.16666666666667,0.06562369592135459,0.0063896193878701674,0.03771630707039482,-0.07823271032365209,0.11225278544371387,0.0,0.0,5.5
0.0022127430229038647,68.88333333333334,0.0446860059248219,0.004855326389230666,0.036034374347495256,-0.0757411247544778,0.11225278544371387,0.0,0.0,6.0
0.002798514466282837,80.26666666666667,0.32156878621803414,0.005036369687109314,0.03681911448746829,-0.0757411247544778,0.12819356165012885,-0.0026929726204640847,0.0,6.5
0.003460279795065324,83.11666666666666,0.33547507197827103,0.004357778470323824,0.037548286947956845,-0.0757411247544778,0.12819356165012885,-0.0028701028341846513,0.0,7.0
0.0033809476864701603,84.21666666666667,0.34111175702531377,0.004378255390940921,0.03726001289105032,-0.0757411247544778,0.12819356165012885,-0.0028701028341846513,0.0,7.5
0.0007868410004741338,86.1,0.31192003397175255,0.003355245719696088,0.038182074223598934,-0.0757411247544778,0.12819356165012885,-0.004391077878589833,0.0,8.0
0.0008026446358064232,88.73333333333333,0.3201229466608636,0.003600711252889081,0.03821582636130794,-0.0757411247544778,0.12819356165012885,-0.0028701028341846513,0.0,8.5
0.0007773911181579096,89.18333333333334,0.30944115677670264,0.0032630253612762777,0.03883677272531483,-0.08713131035886434,0.12819356165012885,-0.0028701028341846513,0.0,9.0
0.0009734337944180038,93.88333333333334,0.3610848122250132,0.0020217718166901334,0.038245439025828463,-0.08713131035886434,0.12819356165012885,-0.002019865696222811,0.0,9.5
0.0008116911946364507,95.5,0.36107027483954546,0.0014335566800745595,0.037454857022534864,-0.08713131035886434,0.11169368963265658,-0.0018499164593290818,0.0,10.0
