mean_of_mean_performance,number_of_monthly_predictions,combined_metric,mean_monthly_corpus_return,std_monthly_corpus_return,min_monthly_corpus_return,max_monthly_corpus_return,median_monthly_corpus_return,mode_monthly_corpus_return,k_percent
0.004008115837475945,38.2,0.2474824851943817,0.0009624138635532618,0.02375488207475287,-0.05109939141458031,0.0833807842421761,0.0,0.0,1.0
0.004008115837475945,38.2,0.2474824851943817,0.0009624138635532618,0.02375488207475287,-0.05109939141458031,0.0833807842421761,0.0,0.0,1.5
0.004008115837475945,38.2,0.2474824851943817,0.0009624138635532618,0.02375488207475287,-0.05109939141458031,0.0833807842421761,0.0,0.0,2.0
0.004008115837475945,38.2,0.2474824851943817,0.0009624138635532618,0.02375488207475287,-0.05109939141458031,0.0833807842421761,0.0,0.0,2.5
0.004008115837475945,38.2,0.2474824851943817,0.0009624138635532618,0.02375488207475287,-0.05109939141458031,0.0833807842421761,0.0,0.0,3.0
0.004085507080594547,38.43333333333333,0.23923856084510814,0.0006752300398836201,0.02362026438689442,-0.05109939141458031,0.0833807842421761,0.0,0.0,3.5
0.0023799100411523834,44.25,0.29824353660307057,0.0028189878511397514,0.02948552208395713,-0.05109939141458031,0.14021620424528702,0.0,0.0,4.0
0.002761364558208693,45.45,0.3110225019236515,0.002772200492299659,0.029528387789370652,-0.05109939141458031,0.14021620424528702,0.0,0.0,4.5
0.002250379727454314,52.416666666666664,0.3273119066016154,0.004916947096092661,0.03141104915136815,-0.04376158963341403,0.14021620424528702,7.192642504771918e-05,0.0,5.0
0.001758161807332943,58.166666666666664,0.2952399733796685,0.0062273654380176815,0.032811593737412104,-0.04249519155985759,0.14021620424528702,7.192642504771918e-05,0.0,5.5
0.0016711814045029152,60.733333333333334,0.2941934722040459,0.0056696569712645,0.03313445094724432,-0.04249519155985759,0.14021620424528702,0.0,0.0,6.0
0.0016756766605842551,62.03333333333333,0.2883446144061134,0.005869619181287474,0.03334155627051067,-0.043775655772273714,0.14021620424528702,0.0,0.0,6.5
-2.249693760442583e-05,66.3,0.3069852679053603,0.00539215429415513,0.03352929235281678,-0.043775655772273714,0.14021620424528702,0.0,0.0,7.0
-0.00015215742605470406,72.88333333333334,0.3437311052325165,0.006355164060573591,0.034154750331625856,-0.046278524012650424,0.12819356165012885,0.0,0.0,7.5
-0.0003154448364331907,74.11666666666666,0.3130990073488348,0.006625008517439176,0.033660453361192486,-0.046278524012650424,0.12819356165012885,0.0,0.0,8.0
-0.0003143645616840202,74.48333333333333,0.3154157976445965,0.0068538040199376295,0.0335178728519357,-0.046278524012650424,0.12819356165012885,0.0,0.0,8.5
-0.00032328943834411246,74.5,0.31442248279361046,0.006689483004646723,0.03362478807864224,-0.046278524012650424,0.12819356165012885,0.0,0.0,9.0
0.00021280987659210555,75.38333333333334,0.31972345179477885,0.006896008357919492,0.03427225801768566,-0.046278524012650424,0.12819356165012885,0.0,0.0,9.5
0.0003283214112535006,78.18333333333334,0.3758199316776501,0.007283079717409528,0.03434936999340244,-0.046278524012650424,0.12819356165012885,0.0,0.0,10.0
