mean_of_mean_performance,number_of_monthly_predictions,combined_metric,mean_monthly_corpus_return,std_monthly_corpus_return,min_monthly_corpus_return,max_monthly_corpus_return,median_monthly_corpus_return,mode_monthly_corpus_return,k_percent
0.005436551723110621,39.85,-0.06816101827687754,0.0021168910513997127,0.037426631327881925,-0.08497283329814331,0.14153914248696697,0.0,0.0,1.0
0.005436551723110621,39.85,-0.06816101827687754,0.0021168910513997127,0.037426631327881925,-0.08497283329814331,0.14153914248696697,0.0,0.0,1.5
0.005436551723110621,39.85,-0.06816101827687754,0.0021168910513997127,0.037426631327881925,-0.08497283329814331,0.14153914248696697,0.0,0.0,2.0
0.0035300971012577195,54.3,-0.09781944397061035,0.013839847040591442,0.09190958091704432,-0.08450658161152802,0.6568627487148264,0.0,0.0,2.5
0.0009211240153420557,75.45,-0.1367733539690204,0.01471602615394128,0.09504865713740608,-0.09132227350389999,0.6568627487148264,-4.121739312262784e-05,-0.09132227350389999,3.0
0.0008209900380615487,77.5,-0.12710328445043298,0.014742596344427327,0.09498474494430263,-0.09132227350389999,0.6568627487148264,-4.121739312262784e-05,-0.09132227350389999,3.5
0.0008209900380615487,77.5,-0.12710328445043298,0.014742596344427327,0.09498474494430263,-0.09132227350389999,0.6568627487148264,-4.121739312262784e-05,-0.09132227350389999,4.0
0.0008209900380615487,77.5,-0.12710328445043298,0.014742596344427327,0.09498474494430263,-0.09132227350389999,0.6568627487148264,-4.121739312262784e-05,-0.09132227350389999,4.5
0.0006992476564486507,86.61666666666666,-0.16406760134547807,0.014634945699765202,0.09531105954082277,-0.09132227350389999,0.6568627487148264,0.0008198857123434822,-0.09132227350389999,5.0
0.004432942894239226,91.0,-0.15644785764607466,0.015675880563925642,0.09519649594580674,-0.09132227350389999,0.6568627487148264,0.00291217027455426,-0.09132227350389999,5.5
0.004202051562819446,107.98333333333333,-0.11971007639907932,0.013858162296859359,0.09508385177539436,-0.08059208130588158,0.6568627487148264,0.0019967798084115085,-0.08059208130588158,6.0
0.004274163855291046,108.45,-0.11198604954625052,0.013773168238220258,0.09506415565489973,-0.08059208130588158,0.6568627487148264,0.0015620683522702405,-0.08059208130588158,6.5
0.004135518421163389,113.46666666666667,-0.13273051487775084,0.014535457173370651,0.09495548107200676,-0.08059208130588158,0.6568627487148264,0.0026552329290381316,-0.08059208130588158,7.0
0.0038479141299581033,115.26666666666667,-0.16619534091185423,0.013011031018695284,0.09539876299289954,-0.09571556220889288,0.6568627487148264,0.0010991548388417094,-0.09571556220889288,7.5
0.00403977871318347,117.98333333333333,-0.1432397465933883,0.012014265786654573,0.09495647221108448,-0.09571556220889288,0.6568627487148264,-0.0001860718621344848,-0.09571556220889288,8.0
0.0044467737477590025,120.61666666666666,-0.1279877972944178,0.011195438989552097,0.0949250256613962,-0.09571556220889288,0.6568627487148264,-0.0001860718621344848,-0.09571556220889288,8.5
0.0043997023744383225,122.46666666666667,-0.08919480444797186,0.010107398963596777,0.09462680997650712,-0.09571556220889288,0.6568627487148264,-0.0001860718621344848,-0.09571556220889288,9.0
0.004404174667157867,123.98333333333333,-0.09465798740174783,0.010168411076316518,0.09461166742082606,-0.09571556220889288,0.6568627487148264,-0.0001860718621344848,-0.09571556220889288,9.5
0.004586135578801862,126.08333333333333,-0.05052869259495538,0.011079357021559901,0.09504308299796782,-0.09560938680827458,0.6568627487148264,-0.00038196279479008055,-0.09560938680827458,10.0
